year,state,arrivals,latitude,longitude
2015,Kuala Lumpur,9341801.00,3.139,101.6869
2016,Kuala Lumpur,9436404.00,3.139,101.6869
2017,Kuala Lumpur,10717479.00,3.139,101.6869
2018,Kuala Lumpur,11602079.00,3.139,101.6869
2019,Kuala Lumpur,10931619.00,3.139,101.6869
2020,Kuala Lumpur,1584088.00,3.139,101.6869
2021,Kuala Lumpur,41797.00,3.139,101.6869
2022,Kuala Lumpur,4281244.00,3.139,101.6869
2015,Putrajaya,151740.00,2.9264,101.6964
2016,Putrajaya,166473.00,2.9264,101.6964
2017,Putrajaya,177602.00,2.9264,101.6964
2018,Putrajaya,188740.00,2.9264,101.6964
2019,Putrajaya,178498.00,2.9264,101.6964
2020,Putrajaya,20874.00,2.9264,101.6964
2021,Putrajaya,1443.00,2.9264,101.6964
2022,Putrajaya,56610.00,2.9264,101.6964
2015,Selangor,1613299.00,3.0738,101.5183
2016,Selangor,1624265.00,3.0738,101.5183
2017,Selangor,1688659.00,3.0738,101.5183
2018,Selangor,1998361.00,3.0738,101.5183
2019,Selangor,1866153.00,3.0738,101.5183
2020,Selangor,322618.00,3.0738,101.5183
2021,Selangor,66829.00,3.0738,101.5183
2022,Selangor,1572497.00,3.0738,101.5183
2015,Penang,2879899.00,5.4141,100.3288
2016,Penang,2911783.00,5.4141,100.3288
2017,Penang,2911429.00,5.4141,100.3288
2018,Penang,3016491.00,5.4141,100.3288
2019,Penang,2848750.00,5.4141,100.3288
2020,Penang,526295.00,5.4141,100.3288
2021,Penang,11190.00,5.4141,100.3288
2022,Penang,1256628.00,5.4141,100.3288
2015,Perak,265794.00,4.5975,101.0901
2016,Perak,267517.00,4.5975,101.0901
2017,Perak,267245.00,4.5975,101.0901
2018,Perak,291253.00,4.5975,101.0901
2019,Perak,293256.00,4.5975,101.0901
2020,Perak,55135.00,4.5975,101.0901
2021,Perak,4554.00,4.5975,101.0901
2022,Perak,333306.00,4.5975,101.0901
2015,Kedah,1207824.00,6.1248,100.3674
2016,Kedah,1281471.00,6.1248,100.3674
2017,Kedah,1407261.00,6.1248,100.3674
2018,Kedah,1589344.00,6.1248,100.3674
2019,Kedah,1583215.00,6.1248,100.3674
2020,Kedah,375582.00,6.1248,100.3674
2021,Kedah,7890.00,6.1248,100.3674
2022,Kedah,589439.00,6.1248,100.3674
2015,Perlis,5921.00,6.4434,100.1982
2016,Perlis,5946.00,6.4434,100.1982
2017,Perlis,5943.00,6.4434,100.1982
2018,Perlis,5910.00,6.4434,100.1982
2019,Perlis,5700.00,6.4434,100.1982
2020,Perlis,1113.00,6.4434,100.1982
2021,Perlis,88.00,6.4434,100.1982
2022,Perlis,4709.00,6.4434,100.1982
2015,Negeri Sembilan,456013.00,2.7252,101.9378
2016,Negeri Sembilan,459966.00,2.7252,101.9378
2017,Negeri Sembilan,461788.00,2.7252,101.9378
2018,Negeri Sembilan,459279.00,2.7252,101.9378
2019,Negeri Sembilan,459539.00,2.7252,101.9378
2020,Negeri Sembilan,66437.00,2.7252,101.9378
2021,Negeri Sembilan,8511.00,2.7252,101.9378
2022,Negeri Sembilan,89048.00,2.7252,101.9378
2015,Melaka,1809489.00,2.1896,102.2501
2016,Melaka,1804544.00,2.1896,102.2501
2017,Melaka,1704386.00,2.1896,102.2501
2018,Melaka,1555103.00,2.1896,102.2501
2019,Melaka,1465372.00,2.1896,102.2501
2020,Melaka,180422.00,2.1896,102.2501
2021,Melaka,10445.00,2.1896,102.2501
2022,Melaka,536249.00,2.1896,102.2501
2015,Johor,2565092.00,1.4927,103.7414
2016,Johor,2581983.00,1.4927,103.7414
2017,Johor,2624972.00,1.4927,103.7414
2018,Johor,2615254.00,1.4927,103.7414
2019,Johor,2548685.00,1.4927,103.7414
2020,Johor,418237.00,1.4927,103.7414
2021,Johor,10180.00,1.4927,103.7414
2022,Johor,2039675.00,1.4927,103.7414
2015,Pahang,2328815.00,3.8077,103.326
2016,Pahang,2369945.00,3.8077,103.326
2017,Pahang,2563991.00,3.8077,103.326
2018,Pahang,2686594.00,3.8077,103.326
2019,Pahang,2754449.00,3.8077,103.326
2020,Pahang,517572.00,3.8077,103.326
2021,Pahang,7631.00,3.8077,103.326
2022,Pahang,1689554.00,3.8077,103.326
2015,Terengganu,187388.00,5.329,103.1368
2016,Terengganu,192530.00,5.329,103.1368
2017,Terengganu,188044.00,5.329,103.1368
2018,Terengganu,179556.00,5.329,103.1368
2019,Terengganu,179324.00,5.329,103.1368
2020,Terengganu,19796.00,5.329,103.1368
2021,Terengganu,1677.00,5.329,103.1368
2022,Terengganu,86846.00,5.329,103.1368
2015,Kelantan,58327.00,6.1254,102.2386
2016,Kelantan,57664.00,6.1254,102.2386
2017,Kelantan,57337.00,6.1254,102.2386
2018,Kelantan,54074.00,6.1254,102.2386
2019,Kelantan,49211.00,6.1254,102.2386
2020,Kelantan,4520.00,6.1254,102.2386
2021,Kelantan,1790.00,6.1254,102.2386
2022,Kelantan,36969.00,6.1254,102.2386
2015,Sabah,1986136.00,5.9804,116.0735
2016,Sabah,2036610.00,5.9804,116.0735
2017,Sabah,2548491.00,5.9804,116.0735
2018,Sabah,3108364.00,5.9804,116.0735
2019,Sabah,3057376.00,5.9804,116.0735
2020,Sabah,486344.00,5.9804,116.0735
2021,Sabah,3246.00,5.9804,116.0735
2022,Sabah,677103.00,5.9804,116.0735
2015,Labuan,114140.00,5.2767,115.2417
2016,Labuan,111815.00,5.2767,115.2417
2017,Labuan,105710.00,5.2767,115.2417
2018,Labuan,89643.00,5.2767,115.2417
2019,Labuan,75447.00,5.2767,115.2417
2020,Labuan,21737.00,5.2767,115.2417
2021,Labuan,2003.00,5.2767,115.2417
2022,Labuan,31025.00,5.2767,115.2417
2015,Sarawak,599400.00,1.5533,110.3593
2016,Sarawak,599985.00,1.5533,110.3593
2017,Sarawak,599812.00,1.5533,110.3593
2018,Sarawak,560512.00,1.5533,110.3593
2019,Sarawak,539599.00,1.5533,110.3593
2020,Sarawak,100257.00,1.5533,110.3593
2021,Sarawak,9466.00,1.5533,110.3593
2022,Sarawak,618251.00,1.5533,110.3593
